workload_intensity,algorithm_combination,job_algorithm,worker_algorithm,iteration_file,assigned_worker,thermal_churn_rate,sequence_length,transition_details
heavy,rr_job+rr_worker,rr_job,rr_worker,iter03,WORKER_1,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter03,WORKER_2,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter03,WORKER_3,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter03,WORKER_4,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter04,WORKER_1,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter04,WORKER_2,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter04,WORKER_3,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter04,WORKER_4,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter05,WORKER_1,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter05,WORKER_2,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter05,WORKER_3,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter05,WORKER_4,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter06,WORKER_1,0.0,56,{'HOT→HOT': 55}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter06,WORKER_2,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter06,WORKER_3,0.0,56,{'HOT→HOT': 55}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter06,WORKER_4,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter07,WORKER_1,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter07,WORKER_2,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter07,WORKER_3,0.0,61,{'HOT→HOT': 60}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter07,WORKER_4,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter08,WORKER_1,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter08,WORKER_2,0.0,70,{'HOT→HOT': 69}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter08,WORKER_3,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter08,WORKER_4,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter09,WORKER_1,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter09,WORKER_2,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter09,WORKER_3,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter09,WORKER_4,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter10,WORKER_1,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter10,WORKER_2,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter10,WORKER_3,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter10,WORKER_4,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter11,WORKER_1,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter11,WORKER_2,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter11,WORKER_3,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter11,WORKER_4,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter12,WORKER_1,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter12,WORKER_2,0.0,54,{'HOT→HOT': 53}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter12,WORKER_3,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter12,WORKER_4,0.0,54,{'HOT→HOT': 53}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter13,WORKER_1,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter13,WORKER_2,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter13,WORKER_3,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter13,WORKER_4,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter14,WORKER_1,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter14,WORKER_2,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter14,WORKER_3,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter14,WORKER_4,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter15,WORKER_1,0.0,67,{'HOT→HOT': 66}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter15,WORKER_2,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter15,WORKER_3,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter15,WORKER_4,0.0,64,{'HOT→HOT': 63}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter16,WORKER_1,0.0,51,{'HOT→HOT': 50}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter16,WORKER_2,0.0,51,{'HOT→HOT': 50}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter16,WORKER_3,0.0,53,{'HOT→HOT': 52}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter16,WORKER_4,0.0,62,{'HOT→HOT': 61}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter17,WORKER_1,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter17,WORKER_2,0.0,57,{'HOT→HOT': 56}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter17,WORKER_3,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter17,WORKER_4,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter18,WORKER_1,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter18,WORKER_2,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter18,WORKER_3,0.0,58,{'HOT→HOT': 57}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter18,WORKER_4,0.0,59,{'HOT→HOT': 58}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter19,WORKER_1,0.0,60,{'HOT→HOT': 59}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter19,WORKER_2,0.0,54,{'HOT→HOT': 53}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter19,WORKER_3,0.0,54,{'HOT→HOT': 53}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter19,WORKER_4,0.0,55,{'HOT→HOT': 54}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter20,WORKER_1,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter20,WORKER_2,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter20,WORKER_3,0.0,63,{'HOT→HOT': 62}
heavy,rr_job+rr_worker,rr_job,rr_worker,iter20,WORKER_4,0.0,64,{'HOT→HOT': 63}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter01,WORKER_1,0.0,33,"{'WARM→HOT': 3, 'HOT→HOT': 27, 'HOT→WARM': 2}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter01,WORKER_2,0.0,65,{'HOT→HOT': 64}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter01,WORKER_3,0.0,46,{'HOT→HOT': 45}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter01,WORKER_4,0.0,31,{'HOT→HOT': 30}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter02,WORKER_1,0.0,23,"{'WARM→HOT': 3, 'HOT→HOT': 17, 'HOT→WARM': 2}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter02,WORKER_2,0.0,19,"{'WARM→HOT': 2, 'HOT→HOT': 15, 'HOT→WARM': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter02,WORKER_3,0.0,29,{'HOT→HOT': 28}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter02,WORKER_4,0.0,19,{'HOT→HOT': 18}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter03,WORKER_1,0.0,38,{'HOT→HOT': 37}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter03,WORKER_2,0.0,57,{'HOT→HOT': 56}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter03,WORKER_3,0.0,70,{'HOT→HOT': 69}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter03,WORKER_4,0.0,52,{'HOT→HOT': 51}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter04,WORKER_1,0.0,34,{'HOT→HOT': 33}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter04,WORKER_2,0.0,69,{'HOT→HOT': 68}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter04,WORKER_3,0.0,38,"{'HOT→HOT': 33, 'HOT→WARM': 2, 'WARM→HOT': 2}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter04,WORKER_4,0.0,52,{'HOT→HOT': 51}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter05,WORKER_1,0.0,67,{'HOT→HOT': 66}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter05,WORKER_2,0.0,48,{'HOT→HOT': 47}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter05,WORKER_3,0.0,56,{'HOT→HOT': 55}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter05,WORKER_4,0.0,39,{'HOT→HOT': 38}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter06,WORKER_1,0.0,36,{'HOT→HOT': 35}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter06,WORKER_2,0.0,39,{'HOT→HOT': 38}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter06,WORKER_3,0.0,48,"{'HOT→HOT': 45, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter07,WORKER_1,0.0,36,{'HOT→HOT': 35}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter07,WORKER_2,0.0,39,{'HOT→HOT': 38}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter07,WORKER_3,0.0,48,"{'HOT→HOT': 45, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter08,WORKER_3,0.0,63,{'HOT→HOT': 62}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter08,WORKER_4,16.666666666666664,7,"{'WARM→HOT': 1, 'HOT→HOT': 4, 'HOT→COLD': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter09,WORKER_1,50.0,3,"{'COLD→HOT': 1, 'HOT→HOT': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter09,WORKER_2,0.0,6,"{'COLD→WARM': 1, 'WARM→HOT': 1, 'HOT→HOT': 3}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter09,WORKER_3,0.0,12,{'HOT→HOT': 11}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter09,WORKER_4,0.0,51,{'HOT→HOT': 50}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter10,WORKER_1,0.0,1,{}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter10,WORKER_2,25.0,9,"{'WARM→HOT': 1, 'HOT→HOT': 5, 'HOT→COLD': 1, 'COLD→HOT': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter10,WORKER_4,0.0,4,"{'HOT→HOT': 2, 'HOT→WARM': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter11,WORKER_2,0.0,34,{'HOT→HOT': 33}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter11,WORKER_3,0.0,6,{'HOT→HOT': 5}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter11,WORKER_4,0.0,33,"{'HOT→WARM': 3, 'WARM→HOT': 3, 'HOT→HOT': 26}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter12,WORKER_1,0.0,53,{'HOT→HOT': 52}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter12,WORKER_2,12.5,17,"{'HOT→HOT': 14, 'HOT→COLD': 1, 'COLD→HOT': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter12,WORKER_3,0.0,52,{'HOT→HOT': 51}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter12,WORKER_4,0.0,26,{'HOT→HOT': 25}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter13,WORKER_1,0.0,12,"{'WARM→HOT': 3, 'HOT→HOT': 6, 'HOT→WARM': 2}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter13,WORKER_2,0.0,38,"{'HOT→WARM': 2, 'WARM→HOT': 2, 'HOT→HOT': 33}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter13,WORKER_3,0.0,31,"{'WARM→HOT': 2, 'HOT→HOT': 27, 'HOT→WARM': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter14,WORKER_1,0.0,17,"{'HOT→HOT': 8, 'HOT→WARM': 4, 'WARM→HOT': 4}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter14,WORKER_3,0.0,51,"{'HOT→HOT': 46, 'HOT→WARM': 2, 'WARM→HOT': 2}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter14,WORKER_4,0.0,48,"{'HOT→HOT': 43, 'HOT→WARM': 2, 'WARM→HOT': 2}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter15,WORKER_1,0.0,47,"{'HOT→HOT': 44, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter15,WORKER_3,0.0,57,{'HOT→HOT': 56}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter15,WORKER_4,22.22222222222222,10,"{'HOT→HOT': 5, 'HOT→COLD': 1, 'COLD→HOT': 1, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter16,WORKER_3,0.0,6,"{'WARM→HOT': 1, 'HOT→HOT': 4}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter16,WORKER_4,6.25,33,"{'HOT→HOT': 28, 'HOT→WARM': 1, 'WARM→HOT': 1, 'HOT→COLD': 1, 'COLD→HOT': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter17,WORKER_1,0.0,66,{'HOT→HOT': 65}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter17,WORKER_2,0.0,13,"{'HOT→HOT': 5, 'HOT→WARM': 3, 'WARM→WARM': 1, 'WARM→HOT': 3}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter17,WORKER_3,0.0,5,"{'WARM→WARM': 1, 'WARM→HOT': 1, 'HOT→HOT': 1, 'HOT→WARM': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter17,WORKER_4,0.0,10,{'HOT→HOT': 9}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter18,WORKER_3,100.0,2,{'COLD→HOT': 1}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter19,WORKER_1,0.0,63,{'HOT→HOT': 62}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter19,WORKER_2,0.0,77,{'HOT→HOT': 76}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter19,WORKER_3,0.0,56,{'HOT→HOT': 55}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter20,WORKER_1,0.0,65,{'HOT→HOT': 64}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter20,WORKER_2,0.0,11,"{'HOT→HOT': 8, 'HOT→WARM': 1, 'WARM→HOT': 1}"
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter20,WORKER_3,0.0,24,{'HOT→HOT': 23}
heavy,urgency_job+fastest_worker_fair,urgency_job,fastest_worker_fair,iter20,WORKER_4,0.0,43,"{'HOT→HOT': 38, 'HOT→WARM': 2, 'WARM→HOT': 2}"
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter01,WORKER_1,0.0,53,{'HOT→HOT': 52}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter01,WORKER_2,0.0,48,{'HOT→HOT': 47}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter01,WORKER_3,0.0,58,{'HOT→HOT': 57}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter01,WORKER_4,0.0,62,{'HOT→HOT': 61}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter02,WORKER_1,0.0,54,{'HOT→HOT': 53}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter02,WORKER_2,0.0,57,{'HOT→HOT': 56}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter02,WORKER_3,0.0,54,{'HOT→HOT': 53}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter02,WORKER_4,0.0,66,{'HOT→HOT': 65}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter03,WORKER_1,0.0,67,{'HOT→HOT': 66}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter03,WORKER_2,0.0,55,{'HOT→HOT': 54}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter03,WORKER_3,0.0,71,{'HOT→HOT': 70}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter03,WORKER_4,0.0,73,{'HOT→HOT': 72}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter04,WORKER_1,0.0,41,{'HOT→HOT': 40}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter04,WORKER_2,0.0,57,{'HOT→HOT': 56}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter04,WORKER_3,0.0,58,{'HOT→HOT': 57}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter04,WORKER_4,0.0,50,{'HOT→HOT': 49}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter05,WORKER_1,0.0,64,{'HOT→HOT': 63}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter05,WORKER_2,0.0,58,{'HOT→HOT': 57}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter05,WORKER_3,0.0,51,{'HOT→HOT': 50}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter05,WORKER_4,0.0,74,{'HOT→HOT': 73}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter06,WORKER_1,0.0,59,{'HOT→HOT': 58}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter06,WORKER_2,0.0,60,{'HOT→HOT': 59}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter06,WORKER_3,0.0,70,{'HOT→HOT': 69}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter06,WORKER_4,0.0,71,{'HOT→HOT': 70}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter07,WORKER_1,0.0,63,{'HOT→HOT': 62}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter07,WORKER_2,0.0,33,{'HOT→HOT': 32}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter07,WORKER_3,0.0,71,{'HOT→HOT': 70}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter07,WORKER_4,0.0,71,{'HOT→HOT': 70}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter08,WORKER_1,0.0,26,{'HOT→HOT': 25}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter08,WORKER_2,0.0,67,{'HOT→HOT': 66}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter08,WORKER_3,0.0,55,{'HOT→HOT': 54}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter08,WORKER_4,0.0,75,{'HOT→HOT': 74}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter09,WORKER_1,0.0,65,{'HOT→HOT': 64}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter09,WORKER_2,0.0,65,{'HOT→HOT': 64}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter09,WORKER_3,0.0,60,{'HOT→HOT': 59}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter09,WORKER_4,0.0,56,{'HOT→HOT': 55}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter10,WORKER_1,0.0,45,{'HOT→HOT': 44}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter10,WORKER_2,0.0,66,{'HOT→HOT': 65}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter10,WORKER_3,0.0,42,{'HOT→HOT': 41}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter10,WORKER_4,0.0,75,{'HOT→HOT': 74}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter11,WORKER_1,0.0,30,{'HOT→HOT': 29}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter11,WORKER_2,0.0,64,{'HOT→HOT': 63}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter11,WORKER_3,0.0,49,{'HOT→HOT': 48}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter11,WORKER_4,0.0,56,{'HOT→HOT': 55}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter12,WORKER_1,0.0,56,{'HOT→HOT': 55}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter12,WORKER_2,0.0,64,{'HOT→HOT': 63}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter12,WORKER_3,0.0,58,{'HOT→HOT': 57}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter12,WORKER_4,0.0,74,{'HOT→HOT': 73}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter13,WORKER_1,0.0,69,{'HOT→HOT': 68}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter13,WORKER_2,0.0,56,{'HOT→HOT': 55}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter13,WORKER_3,0.0,60,{'HOT→HOT': 59}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter13,WORKER_4,0.0,65,{'HOT→HOT': 64}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter14,WORKER_1,0.0,52,{'HOT→HOT': 51}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter14,WORKER_2,0.0,54,{'HOT→HOT': 53}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter14,WORKER_3,0.0,71,{'HOT→HOT': 70}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter14,WORKER_4,0.0,68,{'HOT→HOT': 67}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter15,WORKER_1,0.0,54,{'HOT→HOT': 53}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter15,WORKER_2,0.0,63,{'HOT→HOT': 62}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter15,WORKER_3,0.0,66,{'HOT→HOT': 65}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter15,WORKER_4,0.0,71,{'HOT→HOT': 70}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter16,WORKER_1,0.0,41,{'HOT→HOT': 40}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter16,WORKER_2,0.0,69,{'HOT→HOT': 68}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter16,WORKER_3,0.0,66,{'HOT→HOT': 65}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter16,WORKER_4,0.0,60,{'HOT→HOT': 59}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter17,WORKER_1,0.0,65,{'HOT→HOT': 64}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter17,WORKER_2,0.0,40,{'HOT→HOT': 39}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter17,WORKER_3,0.0,66,{'HOT→HOT': 65}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter17,WORKER_4,0.0,68,{'HOT→HOT': 67}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter18,WORKER_1,0.0,63,{'HOT→HOT': 62}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter18,WORKER_2,0.0,51,{'HOT→HOT': 50}
heavy,urgency_job+least_loaded_fair,urgency_job,least_loaded_fair,iter18,WORKER_3,0.0,61,{'HOT→HOT': 60}
